qid,ans,label
743,"He then went on to work in the banking sector, before founding the Joorabchian Group in 2002.",minor_inaccurate
744,"The group has investments in a variety of sectors, including real estate, technology, and sports.",accurate
745,"Joorabchian is a major investor in the Premier League football club, West Ham United, and is the chairman of the club.",major_inaccurate
746,"He is also the founder and chairman of the sports marketing company, Media Sports Investment (MSI).",accurate
747,"MSI has investments in a number of football clubs, including Corinthians in Brazil,",accurate
748,"Vitaliano Brancati (1907–1954) was an Italian novelist, playwright, screenwriter, and journalist.",accurate
749,"He was born in Pachino, Sicily, and studied law at the University of Catania.",minor_inaccurate
750,"He was a major figure in the Italian literary scene of the 1940s and 1950s, and is considered one of the most important Italian writers of the twentieth century.",minor_inaccurate
751,"Brancati's works are characterized by a combination of realism and fantasy, often with a satirical edge.",minor_inaccurate
752,His most famous novel is Don Camillo e l'onorevole,major_inaccurate
753,"Peppone (1947), which was adapted into a popular film series starring Fernandel and Gino Cervi.",major_inaccurate
754,"Other notable works include Il bell'Antonio (1950), La provinciale (1951), and Il diavolo al Pontelungo (1953).",minor_inaccurate
755,"He also wrote several plays and screenplays, including the script for the film La terra trema (1948).",minor_inaccurate
756,Brancati died in Rome in 1954.,minor_inaccurate
757,Emperor Wenxuan of Northern Qi (Chinese: 北齊文宣帝; pinyin: Běi Qí Wén Xuān Dì; Wade–Giles: Pei Ch'i Wen-hsüan,accurate
758,Ti; 539–557) was an emperor of the Chinese dynasty Northern Qi.,minor_inaccurate
759,"He was the oldest son of Gao Wei, and he succeeded his father in 551 after Gao Wei was killed in a coup led by the general Hou Jing.",minor_inaccurate
760,"Emperor Wenxuan was known for his intelligence and his literary talent, and he was also known for his cruelty and his lack of filial piety.",minor_inaccurate
761,"He was also known for his campaigns against rival Northern Zhou, which were largely unsuccessful.",minor_inaccurate
762,He was eventually killed in a coup led by the general Yuchi Jiong in 557.,major_inaccurate
763,"Johan Christian Dahl (also known as John Christopher Dahl, Danish: [dɑːl]; 12 November 1788 – 14 October 1857) was a Norwegian artist.",minor_inaccurate
764,"He is considered the first great romantic painter in Norway, the founder of the ""golden age"" of Norwegian painting.",accurate
765,He was also the first acquire genuine fame and cultural renown abroad.,accurate
766,"Dahl is often described as ""the father of Norwegian landscape painting"" and is regarded as one of the great European Romantic painters.",accurate
767,His work has influenced various generations of later Norwegian artists.,accurate
768,"Dahl studied in Copenhagen under the Flemish history painter, Christian August Lorentzen, and in 1818 he went to Dresden to study with the German landscape painter, Caspar David Friedrich.",accurate
769,"He was inspired by the art of the Norwegian ""golden age"" of the 17th century as well as the Dutch Golden Age and the German Romanticism.",minor_inaccurate
770,"His early works are often dark and gloomy, but after 1820 he began to paint more brightly coloured landscapes.",minor_inaccurate
771,"He is best known for his paintings of Norwegian fjords and mountains, and he often depicted wild storms and dramatic light",accurate
772,Steve Cooper (born 1964) is an English former professional footballer who played as a midfielder.,minor_inaccurate
773,"He began his career at his hometown club, Wolverhampton Wanderers, in 1982, and went on to play for a number of clubs in the English Football League, including Bristol City, Birmingham City, and West Bromwich Albion.",major_inaccurate
774,He also had a spell in the United States with the San Jose Earthquakes.,major_inaccurate
775,He retired from professional football in 1998.,major_inaccurate
776,Cooper was a member of the Wolverhampton Wanderers team that won the Football League Cup in 1980.,major_inaccurate
777,He also won the Football League Trophy with Birmingham City in 1991.,major_inaccurate
778,"After retiring from playing, Cooper moved into coaching, and has held a number of positions at clubs in the English Football League, including Swansea City, Liverpool, and Wigan Athletic.",major_inaccurate
779,He is currently the head coach of the England Under-17 team.,major_inaccurate
780,"Ernest Miller (born October 28, 1891 – died April 28, 1967) was an American cinematographer.",minor_inaccurate
781,He was born in New York City and began his career in the film industry in 1912.,minor_inaccurate
782,"He worked on over 200 films during his career, including The Ten Commandments (1923), The Big Parade (1925), The Jazz Singer (1927), The Public Enemy (1931), and The Wizard of Oz (1939).",major_inaccurate
783,He was nominated for an Academy Award for Best Cinematography for The Big Parade.,minor_inaccurate
784,He was also a member of the American Society of Cinematographers.,minor_inaccurate
785,"Miller died in 1967 in Los Angeles, California.",minor_inaccurate
786,David King (born 28 April 1971) is a former Australian rules footballer who played for the North Melbourne Football Club in the Australian Football League (AFL).,minor_inaccurate
787,He was drafted by North Melbourne with the fourth selection in the 1989 VFL Draft.,minor_inaccurate
788,"King played as a ruckman and forward, and was a key member of North Melbourne's 1996 and 1999 premiership teams.",minor_inaccurate
789,"He was a three-time All-Australian, in 1996, 1998 and 1999, and won the Syd Barker Medal as North Melbourne's best and fairest player in 1998.",minor_inaccurate
790,He was also a member of the AFL's Team of the Century.,accurate
791,"King retired at the end of the 2003 season, having played a total of 270 games for North Melbourne.",minor_inaccurate
792,He is currently a commentator for Fox Footy.,accurate
793,"Danny Smith (born October 28, 1956) is an American football coach who is currently the special teams coordinator for the Washington Football Team of the National Football League (NFL).",minor_inaccurate
794,He was previously the special teams coordinator for the Pittsburgh Steelers from 2007 to 2018.,minor_inaccurate
795,"Smith has also served as the special teams coordinator for the Jacksonville Jaguars, Tampa Bay Buccaneers, and Chicago Bears.",major_inaccurate
796,"He has also been an assistant coach for the Detroit Lions, Miami Dolphins, and Cleveland Browns.",minor_inaccurate
797,Smith has been coaching in the NFL since 1993.,minor_inaccurate
798,Smith is known for his ability to develop special teams units that consistently rank among the best in the NFL.,accurate
799,"He has been credited with helping to develop Pro Bowlers such as kicker Jeff Reed, punter Chris Gardocki, and returner Antwaan Randle El.",major_inaccurate
800,Smith has also been praised for his ability to develop young players and get the most out of them.,minor_inaccurate
801,"Hope Cooke (born October 8, 1940) is an American socialite and former queen consort of Sikkim.",minor_inaccurate
802,"She was the second wife of the Chogyal (king) of Sikkim, Palden Thondup Namgyal.",accurate
803,Cooke was born in New York City to an American father and a Burmese mother.,major_inaccurate
804,"She was educated at the Chapin School in New York City and at the Madeira School in McLean, Virginia.",accurate
805,"In 1963, Cooke met the Chogyal of Sikkim, Palden Thondup Namgyal, while he was on a visit to the United States.",major_inaccurate
806,"They married in 1963 and she moved to Sikkim, becoming the queen consort of Sikkim.",accurate
807,She was the first American woman to become a queen consort in Asia.,accurate
